设备编号:4AL4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,备注
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,
,利润,,,,,258.68534468,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,158.1676107472,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,现场改造,,,,0,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,4112,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2ALS2-4,,设备名称:动力柜,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
167.1,隔离开关,MG1-630/630A/3 500,台,1,718.96,718.96,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
167.2,电流互感器,BH-0.66 φ40 500/5,只,3,42.9,128.7,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
167.3,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
167.4,浪涌保护器,WR-B80/4P IN=40KA,台,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
167.5,浪涌后备保护器,WRSCB-80,台,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
167.6,铜排,TMY,kg,15,75,1125,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,2714.06,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,244.2654,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,拆除原柜内进水元器件，安装新元器件进去,,,,528,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,209.179524,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,258.68534468,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,158.1676107472,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,现场改造,,,,0,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,4112,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2APFJ2-1,,设备名称:动力柜,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.1,隔离开关,MG1-160/160A/3,台,1,194.04,194.04,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.2,固定式塑壳断路器,MB50S-100/3300 32A,只,2,133.32,266.64,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.3,固定式塑壳断路器,MB50S-100/3300 63A,只,2,133.32,266.64,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.4,变频器,FC-111P11KT4P20H2 11KW,只,2,2385.6,4771.2,丹佛斯,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.5,变频器,FC-111P22KT4P20H2 22KW,只,2,4852.05,9704.1,丹佛斯,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.6,浪涌保护器,WR-C40/4P IN=20KA,台,1,64.9,64.9,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.7,浪涌后备保护器,WRSCB-40,台,1,158.4,158.4,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
2.8,铜排,TMY,kg,5,75,375,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,15800.92,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,1422.0828,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,拆除原柜内进水元器件，安装新元器件进去,,,,2583.45042,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,1188.3871932,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,1469.638828924,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,898.57916968496,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,现场改造,,,,0,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,23363,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2APTE1,,设备名称:动力柜,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.1,隔离开关,MG1-630/315A/3,台,2,435.6,871.2,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.2,双电源转换开关,TBBQ31-400Ⅲ/4P 350+CII+CII控制器连接线,台,1,6300.84,6300.84,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.3,消防电源监控模块,JBF62P-ATV2 2U+I,只,1,40,40,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.4,电流互感器,BH-0.66 φ30 400/5,只,6,36.3,217.8,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.5,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.6,固定式塑壳断路器,MB50S-100/33002 63A,只,4,155.32,621.28,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.7,浪涌保护器,WR-C40/4P IN=20KA,台,1,64.9,64.9,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.8,浪涌后备保护器,WRSCB-40,台,1,158.4,158.4,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
3.9,铜排,TMY,kg,10,75,750,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,9376.42,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,843.8778,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,拆除原柜内进水元器件，安装新元器件进去,,,,1533.04467,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,705.2005482,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,872.098011274,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,533.22564117896,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,现场改造,,,,0,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,13864,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2APTE1-1,,设备名称:动力柜,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.1,隔离开关,MG1-250/200A/3,台,2,227.92,455.84,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.2,双电源转换开关,TBBQ3c-250III/4P 250,台,1,2405.34,2405.34,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.3,消防电源监控模块,JBF62P-ATV2 2U+I,只,1,40,40,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.4,电流互感器,BH-0.66 φ30 250/5,只,6,36.3,217.8,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.5,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.6,固定式塑壳断路器,MB50S-100/33002 25~50A,只,5,155.32,776.6,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.7,微型断路器,MB1-63/D16/3P,只,2,42.68,85.36,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.8,微型断路器,MB1-63/C20/3P,只,2,37.84,75.68,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.9,接触器,MC1-09-10,只,2,28.6,57.2,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.10,热继电器,MR1-2516/Z 7~10A,只,2,25.34,50.68,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.11,浪涌保护器,WR-C40/4P IN=20KA,台,1,64.9,64.9,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.12,浪涌后备保护器,WRSCB-40,台,1,158.4,158.4,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
4.13,铜排,TMY,kg,5,75,375,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,5114.8,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,460.332,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,拆除原柜内进水元器件，安装新元器件进去,,,,836.2698,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,384.684108,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,475.72601356,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,290.8724768624,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,现场改造,,,,0,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,7563,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2ALS4-1,,设备名称:动力柜,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.1,电流互感器,BH-0.66 φ30 250~400/5,只,6,36.3,217.8,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.2,电流互感器,BH-0.66 φ30 30~200/5,只,12,33,396,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.3,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.4,预付费远传电表,DTSY1352-NK-FHWL,只,6,528,3168,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.5,固定式塑壳断路器,MB50S-400/3300 300A,只,1,485.32,485.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.6,固定式塑壳断路器,MB50S-250/3300 250A,只,1,308.44,308.44,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.7,固定式塑壳断路器,MB50S-250/3300 200A,只,1,308.44,308.44,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.8,固定式塑壳断路器,MB50S-250/3300 160A,只,2,249.04,498.08,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.9,固定式塑壳断路器,MB50S-100/3300 63A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.10,浪涌保护器,WR-B80/4P IN=40KA,台,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.11,浪涌后备保护器,WRSCB-80,台,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.12,铜排,TMY,kg,30,75,2250,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.13,隔离开关,MG1-630/630A/3 500,台,1,718.96,718.96,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
5.14,电流互感器,BH-0.66 φ40 500/5,只,3,42.9,128.7,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,9354.46,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,841.9014,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,拆除原柜内进水元器件，安装新元器件进去,,,,1529.45421,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,703.5489366,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,870.055518262,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,531.97680259448,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,现场改造,,,,0,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,13831,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2ALS4-2,,设备名称:动力柜,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.1,电流互感器,BH-0.66 φ30 250~400/5,只,6,36.3,217.8,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.2,电流互感器,BH-0.66 φ30 30~200/5,只,12,33,396,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.3,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.4,预付费远传电表,DTSY1352-NK-FHWL,只,6,528,3168,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.5,固定式塑壳断路器,MB50S-400/3300 300A,只,1,485.32,485.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.6,固定式塑壳断路器,MB50S-250/3300 250A,只,1,308.44,308.44,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.7,固定式塑壳断路器,MB50S-250/3300 160A,只,3,249.04,747.12,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.8,固定式塑壳断路器,MB50S-100/3300 40A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.9,浪涌保护器,WR-B80/4P IN=40KA,台,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.10,浪涌后备保护器,WRSCB-80,台,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.11,铜排,TMY,kg,30,75,2250,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.12,隔离开关,MG1-630/630A/3 500,台,1,718.96,718.96,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
6.13,电流互感器,BH-0.66 φ40 500/5,只,3,42.9,128.7,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,9295.06,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,836.5554,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,拆除原柜内进水元器件，安装新元器件进去,,,,1519.74231,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,699.0814626,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,864.530742082,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,528.59879658728,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,动力柜 壳体,现场改造,,,,0,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,13744,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:B2APTE3,,设备名称:动力柜,,,设备数量:1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.1,浪涌保护器,WR-C40/4P IN=20KA,台,1,64.9,64.9,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.2,浪涌后备保护器,WRSCB-40,台,1,158.4,158.4,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.3,铜排,TMY,kg,10,75,750,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.4,隔离开关,MG1-630/315A/3,台,2,435.6,871.2,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.5,双电源转换开关,TBBQ31-400Ⅲ/4P 350+CII+CII控制器连接线,台,1,6300.84,6300.84,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.6,消防电源监控模块,JBF62P-ATV2 2U+I,只,1,40,40,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.7,电流互感器,BH-0.66 φ30 250~400/5,只,6,36.3,217.8,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.8,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.9,固定式塑壳断路器,MB50S-100/33002 25A,只,8,155.32,1242.56,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
7.10,固定式塑壳断路器,MB50S-100/33002 50A,只,3,155.32,465.96,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,10463.66,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
